Timestamp,Group Letter,Event Number,Muon Time (nsec),Electron Time (nsec),Electron Energy (MeV)
7/13/2022 0:14:12,T,1,7220,7734,36.6
7/13/2022 0:15:37,T,2,8689,9584,43.2
7/13/2022 0:17:27,T,3,4249,7445,46.6
7/13/2022 0:19:05,T,4,9183,9855,27.3
7/13/2022 0:20:49,T,5,7346,9772,34.9
7/13/2022 0:23:12,T,6,9110,11204,33.2
7/13/2022 0:25:24,T,8,2507,4475,35.4
7/13/2022 0:26:17,T,9,3094,4475,41.3
7/13/2022 0:27:46,T,10,9192,10880,36.6
